"课程","资源id","标题","场景","类型","品牌","年级","b端下载","c端消费","前台下载","审核人","审核时间","学年","年份","学期","地区","等级_状态","作者id","用户名","店铺","提成比例","定价","链接","所属专辑","专辑名称"
"初中物理","55775469","第二节 密度（表格式教学设计）物理新教材北师大版（北京）八年级全一册","同步教学_新授课","教案_教学设计","上好课_上好课","八年级","67","1.5","0","xy07801_王超02","2026-01-05","2026~2027","2026","上学期","北京","精品_发布","12374602","anjunhui13993994652","0_未打标","30","3","https://www.zxxk.com/soft/55775469.html","3513953|3701101","【上好课】八年级物理全一册同步备课系列（新教材北师大版（北京））|【上好课】八年级物理全一册同步备课系列（新教材北师大版（北京））"
"初中物理","55775470","第二节 密度（导学案）物理新教材北师大版（北京）八年级全一册","同步教学_新授课","学案_导学案","上好课_上好课","八年级","76","10.0","3","xy07801_王超02","2026-01-05","2026~2027","2026","上学期","北京","精品_发布","12374602","anjunhui13993994652","0_未打标","30","3","https://www.zxxk.com/soft/55775470.html","3701101|3513953","【上好课】八年级物理全一册同步备课系列（新教材北师大版（北京））|【上好课】八年级物理全一册同步备课系列（新教材北师大版（北京））"
"小学美术","55775563","3、福叠绵绵意（课件）美术人教版二年级上册（新教材）","同步教学_新授课","课件","上好课_上好课","二年级","59","19.0","3","xy04345_王嘉靖","2026-01-04","2026~2027","2026","上学期","全国","精品_发布","59416179","xkw_059416179","0_未打标","50","4","https://www.zxxk.com/soft/55775563.html","3524620","【上好课】二年级美术上册同步备课系列（人教版?新教材）"
"小学美术","55775568","4、福气满满（课件）美术人教版二年级上册（新教材）","同步教学_新授课","课件","上好课_上好课","二年级","62","12.4","1","xy04345_王嘉靖","2026-01-04","2026~2027","2026","上学期","全国","精品_发布","59416179","xkw_059416179","0_未打标","50","4","https://www.zxxk.com/soft/55775568.html","3524620","【上好课】二年级美术上册同步备课系列（人教版?新教材）"
"小学美术","55775579","4.稳稳当当（课件）美术人教版二年级上册（新教材）","同步教学_新授课","课件","上好课_上好课","二年级","44","7.9","1","xy04345_王嘉靖","2026-01-04","2026~2027","2026","上学期","全国","精品_发布","59416179","xkw_059416179","0_未打标","50","4","https://www.zxxk.com/soft/55775579.html","3524620","【上好课】二年级美术上册同步备课系列（人教版?新教材）"
"小学美术","55775668","8.立体日历（课件）美术湘美版三年级上册（新教材）","同步教学_新授课","课件","上好课_上好课","三年级","23","0.0","0","xy04345_王嘉靖","2026-01-04","2026~2027","2026","上学期","全国","精品_发布","37381518","a616082077","0_未打标","0","4","https://www.zxxk.com/soft/55775668.html","3558893","【上好课】三年级美术上册同步备课系列（湘美版·新教材）"
"小学美术","55775669","9.周末日记（课件）美术湘美版三年级上册（新教材）","同步教学_新授课","课件","上好课_上好课","三年级","25","0.0","0","xy04345_王嘉靖","2026-01-04","2026~2027","2026","上学期","全国","精品_发布","37381518","a616082077","0_未打标","0","4","https://www.zxxk.com/soft/55775669.html","3558893","【上好课】三年级美术上册同步备课系列（湘美版·新教材）"
"小学信息技术","55775971","第13课 控制系统有特点（教学设计）信息科技人教版六年级上册（新教材）","同步教学_新授课","教案_教学设计","上好课_上好课","六年级","129","3.5","1","xy08139_刘全录","2026-01-04","2026~2027","2026","上学期","全国","精品_发布","76911791","xkw_076911791","0_未打标","0","2","https://www.zxxk.com/soft/55775971.html","3538746","【上好课】六年级信息科技全一册同步教学系列（人教版·2024）"
"小学信息技术","55775972","第14课 复杂系统可分解（教学设计）信息科技人教版六年级上册（新教材）","同步教学_新授课","教案_教学设计","上好课_上好课","六年级","125","6.0","2","xy08139_刘全录","2026-01-04","2026~2027","2026","上学期","全国","精品_发布","76911791","xkw_076911791","0_未打标","0","2","https://www.zxxk.com/soft/55775972.html","3538746","【上好课】六年级信息科技全一册同步教学系列（人教版·2024）"
"小学信息技术","55775973","第15课 模块组装很灵活（教学设计）信息科技人教版六年级上册（新教材）","同步教学_新授课","教案_教学设计","上好课_上好课","六年级","125","2.0","1","xy08139_刘全录","2026-01-04","2026~2027","2026","上学期","全国","精品_发布","76911791","xkw_076911791","0_未打标","0","2","https://www.zxxk.com/soft/55775973.html","3538746","【上好课】六年级信息科技全一册同步教学系列（人教版·2024）"
"小学信息技术","55776091","第11课 嘀嘀嗒嗒的秘密（教学设计）信息科技人教版四年级上册（新教材）","同步教学_新授课","教案_教学设计","上好课_上好课","四年级","164","7.5","2","xy08139_刘全录","2026-01-04","2026~2027","2026","上学期","全国","精品_发布","76911791","xkw_076911791","0_未打标","0","2","https://www.zxxk.com/soft/55776091.html","3538751","【上好课】四年级信息科技全一册同步教学系列（人教版·2024）"
"小学信息技术","55776092","第15课 自定编码讲规则（教学设计）信息科技人教版四年级上册（新教材）","同步教学_新授课","教案_教学设计","上好课_上好课","四年级","169","14.5","3","xy08139_刘全录","2026-01-04","2026~2027","2026","上学期","全国","精品_发布","76911791","xkw_076911791","0_未打标","0","2","https://www.zxxk.com/soft/55776092.html","3538751","【上好课】四年级信息科技全一册同步教学系列（人教版·2024）"
"小学信息技术","55776093","第13课 多彩的数字世界（教学设计）信息科技人教版四年级上册（新教材）","同步教学_新授课","教案_教学设计","上好课_上好课","四年级","172","3.5","1","xy08139_刘全录","2026-01-04","2026~2027","2026","上学期","全国","精品_发布","76911791","xkw_076911791","0_未打标","0","2","https://www.zxxk.com/soft/55776093.html","3538751","【上好课】四年级信息科技全一册同步教学系列（人教版·2024）"
"小学信息技术","55776094","第14课 编码也能动起来（教学设计）信息科技人教版四年级上册（新教材）","同步教学_新授课","教案_教学设计","上好课_上好课","四年级","163","10.7","3","xy08139_刘全录","2026-01-04","2026~2027","2026","上学期","全国","精品_发布","76911791","xkw_076911791","0_未打标","0","2","https://www.zxxk.com/soft/55776094.html","3538751","【上好课】四年级信息科技全一册同步教学系列（人教版·2024）"
"小学信息技术","55776095","第12课 二值的黑白图像（教学设计）信息科技人教版四年级上册（新教材）","同步教学_新授课","教案_教学设计","上好课_上好课","四年级","173","9.0","2","xy08139_刘全录","2026-01-04","2026~2027","2026","上学期","全国","精品_发布","76911791","xkw_076911791","0_未打标","0","2","https://www.zxxk.com/soft/55776095.html","3538751","【上好课】四年级信息科技全一册同步教学系列（人教版·2024）"
"高中数学","55789809","7.3独立性检验问题（教学课件）数学北师大版选择性必修第一册","同步教学_新授课","课件","上好课_上好课","高二","1503","18.3","5","xy08917_胡亚晓","2026-01-05","2026~2027","2026","上学期","全国","精品_发布","72083242","xkw_072083242","0_未打标","30","3","https://www.zxxk.com/soft/55789809.html","3510037|3696152","【上好课】高二数学同步备课系列（北师大版2019选择性必修第一册）|【上好课】高二数学同步备课系列（北师大版选择性必修第一册）"
"小学体育与健康","55808949","第四课 护眼很重要（教学课件）小学体育与健康北京版一年级全册（新教材）","同步教学_新授课","课件","上好课_上好课","一年级","19","8.0","1","xy04701_雷珊玉","2026-01-06","2026~2027","2026","不限","全国","精品_发布","83596406","xkw_083596406","0_未打标","0","4","https://www.zxxk.com/soft/55808949.html","3534233","【上好课】一年级全一册体育与健康同步备课系列（北京版?新教材）"
"小学体育与健康","55808955","第一课 健康行为与生活方式（教学课件）小学体育与健康华东师大版一年级全册（新教材）","同步教学_新授课","课件","上好课_上好课","一年级","21","8.0","1","xy04701_雷珊玉","2026-01-06","2026~2027","2026","不限","全国","精品_发布","83596406","xkw_083596406","0_未打标","0","4","https://www.zxxk.com/soft/55808955.html","3534237","【上好课】一年级全一册体育与健康同步备课系列（华东师大版?新教材）"
"小学信息技术","55812753","第四单元第2课 从编码到解码（教学课件）信息科技苏科版四年级上册（新教材）","同步教学_新授课","课件","上好课_上好课","四年级","36","4.5","1","xy08139_刘全录","2026-01-06","2026~2027","2026","上学期","全国","精品_发布","37391850","ashowfu1982","0_未打标","50","3","https://www.zxxk.com/soft/55812753.html","3545420","【上好课】四年级信息科技上册同步教学系列（苏科版·2023）"
"小学信息技术","55812755","第四单元第2课 从编码到解码（教学设计）信息科技苏科版四年级上册（新教材）","同步教学_新授课","教案_教学设计","上好课_上好课","四年级","38","1.5","0","xy08139_刘全录","2026-01-06","2026~2027","2026","上学期","全国","精品_发布","37391850","ashowfu1982","0_未打标","50","2","https://www.zxxk.com/soft/55812755.html","3545420","【上好课】四年级信息科技上册同步教学系列（苏科版·2023）"
"初中物理","55835437","第三节 测量固体和液体的密度（表格式教学设计）物理新教材北师大版（北京）八年级全一册","同步教学_新授课","教案_教学设计","上好课_上好课","八年级","67","1.5","0","xy07801_王超02","2026-01-07","2026~2027","2026","上学期","北京","精品_发布","12374602","anjunhui13993994652","0_未打标","30","3","https://www.zxxk.com/soft/55835437.html","3513953|3701101","【上好课】八年级物理全一册同步备课系列（新教材北师大版（北京））|【上好课】八年级物理全一册同步备课系列（新教材北师大版（北京））"
"初中物理","55835439","第三节 测量固体和液体的密度（导学案）物理新教材北师大版（北京）八年级全一册","同步教学_新授课","学案_导学案","上好课_上好课","八年级","72","12.0","3","xy07801_王超02","2026-01-07","2026~2027","2026","上学期","北京","精品_发布","12374602","anjunhui13993994652","0_未打标","30","3","https://www.zxxk.com/soft/55835439.html","3513953|3701101","【上好课】八年级物理全一册同步备课系列（新教材北师大版（北京））|【上好课】八年级物理全一册同步备课系列（新教材北师大版（北京））"
"初中物理","55835441","第四节 密度与社会生活（表格式教学设计）物理新教材北师大版（北京）八年级全一册","同步教学_新授课","教案_教学设计","上好课_上好课","八年级","61","0.0","0","xy07801_王超02","2026-01-07","2026~2027","2026","上学期","北京","精品_发布","12374602","anjunhui13993994652","0_未打标","30","3","https://www.zxxk.com/soft/55835441.html","3513953|3701101","【上好课】八年级物理全一册同步备课系列（新教材北师大版（北京））|【上好课】八年级物理全一册同步备课系列（新教材北师大版（北京））"
"初中物理","55835442","第四节 密度与社会生活（导学案）物理新教材北师大版（北京）八年级全一册","同步教学_新授课","学案_导学案","上好课_上好课","八年级","61","6.0","2","xy07801_王超02","2026-01-07","2026~2027","2026","上学期","北京","精品_发布","12374602","anjunhui13993994652","0_未打标","30","3","https://www.zxxk.com/soft/55835442.html","3513953|3701101","【上好课】八年级物理全一册同步备课系列（新教材北师大版（北京））|【上好课】八年级物理全一册同步备课系列（新教材北师大版（北京））"
"小学信息技术","55852488","第四单元第3课 可靠的信息传输（教学设计）信息科技苏科版四年级上册（新教材）","同步教学_新授课","教案_教学设计","上好课_上好课","四年级","40","4.0","1","xy08139_刘全录","2026-01-08","2026~2027","2026","上学期","全国","精品_发布","37391850","ashowfu1982","0_未打标","50","2","https://www.zxxk.com/soft/55852488.html","3545420","【上好课】四年级信息科技上册同步教学系列（苏科版·2023）"
"小学信息技术","55852489","第四单元第3课 可靠的信息传输（教学课件）信息科技苏科版四年级上册（新教材）","同步教学_新授课","课件","上好课_上好课","四年级","35","10.5","2","xy08139_刘全录","2026-01-08","2026~2027","2026","上学期","全国","精品_发布","37391850","ashowfu1982","0_未打标","50","3","https://www.zxxk.com/soft/55852489.html","3545420","【上好课】四年级信息科技上册同步教学系列（苏科版·2023）"
"小学信息技术","55858968","第21课 鸡兔同笼巧计算（教学课件）信息科技人教版五年级下册（新教材）","同步教学_新授课","课件","上好课_上好课","五年级","225","78.5","14","xy08139_刘全录","2026-01-08","2026~2027","2026","下学期","全国","精品_发布","64448792","xkw_064448792","0_未打标","50","3.5","https://www.zxxk.com/soft/55858968.html","3538750","【上好课】五年级信息科技全一册同步教学系列（人教版·2024）"
"高中数学","55865868","4.3.2利用递推公式表示数列（教学课件）数学沪教版选择性必修第一册","同步教学_新授课","课件","上好课_上好课","高二","254","33.6","8","xy08917_胡亚晓","2026-01-09","2026~2027","2026","上学期","上海","精品_发布","30467607","xy23571112","0_未打标","30","3","https://www.zxxk.com/soft/55865868.html","3696154|3575360","【上好课】高二数学同步备课系列（沪教版选择性必修第一册）|【上好课】高二数学同步备课系列（沪教版2020选择性必修第一册）"
"小学美术","55868270","12.浮雕形象（课件）美术湘美版三年级上册（新教材）","同步教学_新授课","课件","上好课_上好课","三年级","28","6.4","1","xy04345_王嘉靖","2026-01-09","2026~2027","2026","上学期","全国","精品_发布","37381518","a616082077","0_未打标","0","4","https://www.zxxk.com/soft/55868270.html","3558893","【上好课】三年级美术上册同步备课系列（湘美版·新教材）"
"小学美术","55868271","11.剪纸故事（课件）美术湘美版三年级上册（新教材）","同步教学_新授课","课件","上好课_上好课","三年级","17","1.5","0","xy04345_王嘉靖","2026-01-09","2026~2027","2026","上学期","全国","精品_发布","37381518","a616082077","0_未打标","0","4","https://www.zxxk.com/soft/55868271.html","3558893","【上好课】三年级美术上册同步备课系列（湘美版·新教材）"
"小学美术","55868273","10.编织乐淘淘（课件）美术湘美版三年级上册（新教材）","同步教学_新授课","课件","上好课_上好课","三年级","26","12.5","1","xy04345_王嘉靖","2026-01-09","2026~2027","2026","上学期","全国","精品_发布","37381518","a616082077","0_未打标","0","4","https://www.zxxk.com/soft/55868273.html","3558893","【上好课】三年级美术上册同步备课系列（湘美版·新教材）"
"小学心理健康","55870779","第8课 神奇的冥想（课件）心理健康苏科版四年级全一册","同步教学_新授课","课件","上好课_上好课","四年级","45","15.0","3","xy05735_李仟","2026-01-12","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55870779.html","3524641","【上好课】四年级心理健康全一册同步备课系列（苏科版）"
"小学心理健康","55870780","第13课  受了委屈之后（课件）心理健康华中师大版二年级全一册","同步教学_新授课","课件","上好课_上好课","二年级","21","11.0","2","xy05735_李仟","2026-01-10","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55870780.html","3561790","【上好课】二年级心理健康全一册同步备课系列（华中师大版）"
"小学心理健康","55870786","第16课 家庭亲情树（课件）心理健康华中师大版二年级全一册","同步教学_新授课","课件","上好课_上好课","二年级","25","9.5","1","xy05735_李仟","2026-01-12","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55870786.html","3561790","【上好课】二年级心理健康全一册同步备课系列（华中师大版）"
"小学心理健康","55870787","第14课  谁能帮助我（课件）心理健康华中师大版二年级全一册","同步教学_新授课","课件","上好课_上好课","二年级","30","1.5","0","xy05735_李仟","2026-01-10","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55870787.html","3561790","【上好课】二年级心理健康全一册同步备课系列（华中师大版）"
"小学心理健康","55870791","第7课 和时间赛跑（课件）心理健康苏科版四年级全一册","同步教学_新授课","课件","上好课_上好课","四年级","54","16.5","2","xy05735_李仟","2026-01-12","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55870791.html","3524641","【上好课】四年级心理健康全一册同步备课系列（苏科版）"
"小学心理健康","55870792","第9课 相亲相爱一家人（课件）心理健康苏科版四年级全一册","同步教学_新授课","课件","上好课_上好课","四年级","40","5.5","1","xy05735_李仟","2026-01-12","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55870792.html","3524641","【上好课】四年级心理健康全一册同步备课系列（苏科版）"
"小学心理健康","55870794","第15课 请让我来帮助人（课件）心理健康华中师大版二年级全一册","同步教学_新授课","课件","上好课_上好课","二年级","28","21.5","3","xy05735_李仟","2026-01-12","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55870794.html","3561790","【上好课】二年级心理健康全一册同步备课系列（华中师大版）"
"小学心理健康","55870795","第11课 夸夸他（课件）心理健康华中师大版二年级全一册","同步教学_新授课","课件","上好课_上好课","二年级","33","11.0","1","xy05735_李仟","2026-01-10","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55870795.html","3561790","【上好课】二年级心理健康全一册同步备课系列（华中师大版）"
"小学心理健康","55870796","第12课 学习要专心（课件）心理健康华中师大版二年级全一册","同步教学_新授课","课件","上好课_上好课","二年级","29","5.5","1","xy05735_李仟","2026-01-10","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55870796.html","3561790","【上好课】二年级心理健康全一册同步备课系列（华中师大版）"
"小学信息技术","55872314","第22课 兔子增长有规律（1）（教学课件）信息科技人教版五年级下册（新教材）","同步教学_新授课","课件","上好课_上好课","五年级","200","25.5","6","xy08139_刘全录","2026-01-09","2026~2027","2026","下学期","全国","精品_发布","64448792","xkw_064448792","0_未打标","50","3.5","https://www.zxxk.com/soft/55872314.html","3538750","【上好课】五年级信息科技全一册同步教学系列（人教版·2024）"
"小学信息技术","55872382","第三单元第4课 信息安全中的加密（教学设计）信息科技苏科版五年级上册（新教材）","同步教学_新授课","教案_教学设计","上好课_上好课","五年级","49","8.5","2","xy08139_刘全录","2026-01-09","2026~2027","2026","上学期","全国","精品_发布","55506589","xkw_055506589","0_未打标","50","2","https://www.zxxk.com/soft/55872382.html","3554268","【上好课】五年级信息科技上册同步教学系列（苏科版·2023）"
"小学信息技术","55872383","第三单元第4课 信息安全中的加密（教学课件）信息科技苏科版五年级上册（新教材）","同步教学_新授课","课件","上好课_上好课","五年级","58","22.5","5","xy08139_刘全录","2026-01-09","2026~2027","2026","上学期","全国","精品_发布","55506589","xkw_055506589","0_未打标","50","3.5","https://www.zxxk.com/soft/55872383.html","3554268","【上好课】五年级信息科技上册同步教学系列（苏科版·2023）"
"小学信息技术","55878414","第四单元第1课 智慧校园及系统安全（教学课件）信息科技苏科版六年级上册（新教材）","同步教学_新授课","课件","上好课_上好课","六年级","38","10.0","2","xy08139_刘全录","2026-01-09","2026~2027","2026","上学期","全国","精品_发布","55506589","xkw_055506589","0_未打标","50","3.5","https://www.zxxk.com/soft/55878414.html","3555106","【上好课】六年级信息科技上册同步教学系列（苏科版·2023）"
"小学信息技术","55878415","第四单元第1课 智慧校园及系统安全（教学设计）信息科技苏科版六年级上册（新教材）","同步教学_新授课","教案_教学设计","上好课_上好课","六年级","47","11.0","2","xy08139_刘全录","2026-01-09","2026~2027","2026","上学期","全国","精品_发布","55506589","xkw_055506589","0_未打标","50","2","https://www.zxxk.com/soft/55878415.html","3555106","【上好课】六年级信息科技上册同步教学系列（苏科版·2023）"
"高中英语","55904126","Unit 5 Period 1 Reading and Thinking（新情境课件）英语人教版选择性必修第二册","同步教学_新授课","课件","上好课_上好课","高二","2535","28.5","6","xy07669_崔一冰","2026-01-12","2026~2027","2026","上学期","全国","精品_发布","28784145","liuhuanggang","0_未打标","30","3","https://www.zxxk.com/soft/55904126.html","3509883|3701192|3701193","【上好课】高二英语同步备课系列（人教版2019选择性必修第二册）|【上好课】高二英语高效课堂同步备课系列（人教版选择性必修第二册）|【上好课】高二英语同步备课系列（人教版2019选择性必修第二册）"
"高中数学","55904568","4.4数学归纳法（教学课件）数学沪教版选择性必修第一册","同步教学_新授课","课件","上好课_上好课","高二","262","18.0","4","xy08917_胡亚晓","2026-01-12","2026~2027","2026","上学期","上海","精品_发布","30467607","xy23571112","0_未打标","30","3","https://www.zxxk.com/soft/55904568.html","3696154|3575360","【上好课】高二数学同步备课系列（沪教版选择性必修第一册）|【上好课】高二数学同步备课系列（沪教版2020选择性必修第一册）"
"高中数学","55904569","2.1.1&2.1.2曲线方程的概念、圆的标准方程（教学课件）数学沪教版选择性必修第一册","同步教学_新授课","课件","上好课_上好课","高二","246","34.8","7","xy08917_胡亚晓","2026-01-12","2026~2027","2026","上学期","上海","精品_发布","30467607","xy23571112","0_未打标","30","3","https://www.zxxk.com/soft/55904569.html","3575360|3696154","【上好课】高二数学同步备课系列（沪教版2020选择性必修第一册）|【上好课】高二数学同步备课系列（沪教版选择性必修第一册）"
"高中数学","55924176","2.1.3圆的一般方程（教学课件）数学沪教版选择性必修第一册","同步教学_新授课","课件","上好课_上好课","高二","240","42.6","9","xy08917_胡亚晓","2026-01-13","2026~2027","2026","上学期","上海","精品_发布","30467607","xy23571112","0_未打标","30","3","https://www.zxxk.com/soft/55924176.html","3575360|3696154","【上好课】高二数学同步备课系列（沪教版2020选择性必修第一册）|【上好课】高二数学同步备课系列（沪教版选择性必修第一册）"
"小学信息技术","55924524","第23课 兔子增长有规律（2）（教学课件）信息科技人教版五年级下册（新教材）","同步教学_新授课","课件","上好课_上好课","五年级","201","21.0","6","xy08139_刘全录","2026-01-13","2026~2027","2026","下学期","全国","精品_发布","64448792","xkw_064448792","0_未打标","50","3.5","https://www.zxxk.com/soft/55924524.html","3538750","【上好课】五年级信息科技全一册同步教学系列（人教版·2024）"
"小学劳动技术","55933432","项目一 任务一 洗手（教学课件）劳动鲁科版一年级（新教材）","同步教学_新授课","课件","上好课_上好课","一年级","29","11.0","1","xy06918_王婕01","2026-01-13","2026~2027","2026","不限","全国","精品_发布","65482751","xkw_065482751","0_未打标","0","4","https://www.zxxk.com/soft/55933432.html","3607052","【上好课】一年级劳动同步备课系列（鲁科版·新教材）"
"高中数学","55943146","2.1.4直线与圆的位置关系（教学课件）数学沪教版选择性必修第一册","同步教学_新授课","课件","上好课_上好课","高二","273","31.8","7","xy08917_胡亚晓","2026-01-14","2026~2027","2026","上学期","上海","精品_发布","30467607","xy23571112","0_未打标","30","3","https://www.zxxk.com/soft/55943146.html","3696154|3575360","【上好课】高二数学同步备课系列（沪教版选择性必修第一册）|【上好课】高二数学同步备课系列（沪教版2020选择性必修第一册）"
"小学数学","55947340","曹冲称象（交互动画）数学人教版三年级上册（新教材）","同步教学_新授课","素材_动画","上好课_上好课","三年级","55","4.5","1","xy06706_孙果林","2026-01-14","2026~2027","2026","上学期","全国","精品_发布","38049357","瑞123456289","162687_瑞知云H5教具店","50","3","https://www.zxxk.com/soft/55947340.html","3508510|3643626","小学数学AI课堂辅助应用案例-课堂演示工具-1-6年级 上下册（通用版）|三年级上册新授课AI交互动画-2025-2026学年小学数学"
"小学信息技术","55962360","第24课 多人过河巧安排（教学课件）信息科技人教版五年级下册（新教材）","同步教学_新授课","课件","上好课_上好课","五年级","213","44.0","7","xy08139_刘全录","2026-01-15","2026~2027","2026","下学期","全国","精品_发布","64448792","xkw_064448792","0_未打标","50","3.5","https://www.zxxk.com/soft/55962360.html","3538750","【上好课】五年级信息科技全一册同步教学系列（人教版·2024）"
"小学劳动技术","55965344","项目一 任务二 刷牙（教学课件）劳动鲁科版一年级（新教材）","同步教学_新授课","课件","上好课_上好课","一年级","38","8.0","1","xy06918_王婕01","2026-01-15","2026~2027","2026","不限","全国","精品_发布","65482751","xkw_065482751","0_未打标","0","4","https://www.zxxk.com/soft/55965344.html","3607052","【上好课】一年级劳动同步备课系列（鲁科版·新教材）"
"高中数学","55974763","2.1.5圆与圆的位置关系（教学课件）数学沪教版选择性必修第一册","同步教学_新授课","课件","上好课_上好课","高二","238","39.3","8","xy08917_胡亚晓","2026-01-15","2026~2027","2026","上学期","上海","精品_发布","30467607","xy23571112","0_未打标","30","3","https://www.zxxk.com/soft/55974763.html","3575360|3696154","【上好课】高二数学同步备课系列（沪教版2020选择性必修第一册）|【上好课】高二数学同步备课系列（沪教版选择性必修第一册）"
"中职语文","55987890","第9卷 文学文体常识 2026年江苏省职教高考《语文真题同源卷》学生练习卷（原卷版+解析版）","中职复习","题集_专项训练","上好课_真题题源解密","高三","12","12.0","3","xy06136_郝俊茹","2026-01-20","2026~2027","2026","不限","江苏","精品_发布","80319287","xkw_080319287","0_未打标","60","3","https://www.zxxk.com/soft/55987890.html","3598564","2026版江苏省（职教高考）《语文真题同源卷》"
"中职语文","55987895","第9卷 文学文体常识 2026年江苏省职教高考《语文真题同源卷》教师讲解卷（原卷版+解析版）","中职复习","题集_专项训练","上好课_真题题源解密","高三","10","15.0","4","xy06136_郝俊茹","2026-01-20","2026~2027","2026","不限","江苏","精品_发布","80319287","xkw_080319287","0_未打标","60","3","https://www.zxxk.com/soft/55987895.html","3598564","2026版江苏省（职教高考）《语文真题同源卷》"
"小学心理健康","55990711","第13课 做个勇敢的孩子（课件）心理健康苏科版四年级全一册","同步教学_新授课","课件","上好课_上好课","四年级","49","30.0","4","xy05735_李仟","2026-01-16","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55990711.html","3524641","【上好课】四年级心理健康全一册同步备课系列（苏科版）"
"小学心理健康","55990714","第12课 学会谦让（课件）心理健康苏科版四年级全一册","同步教学_新授课","课件","上好课_上好课","四年级","49","28.4","5","xy05735_李仟","2026-01-16","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55990714.html","3524641","【上好课】四年级心理健康全一册同步备课系列（苏科版）"
"小学心理健康","55990718","第11课 发现同伴闪光点（课件）心理健康苏科版四年级全一册","同步教学_新授课","课件","上好课_上好课","四年级","56","58.0","8","xy05735_李仟","2026-01-16","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55990718.html","3524641","【上好课】四年级心理健康全一册同步备课系列（苏科版）"
"小学心理健康","55990733","第17课 珍惜当下的美好（课件）心理健康苏科版四年级全一册","同步教学_新授课","课件","上好课_上好课","四年级","57","31.0","3","xy05735_李仟","2026-01-16","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55990733.html","3524641","【上好课】四年级心理健康全一册同步备课系列（苏科版）"
"小学心理健康","55990734","第10课 我能行（课件）心理健康苏科版四年级全一册","同步教学_新授课","课件","上好课_上好课","四年级","48","55.4","7","xy05735_李仟","2026-01-16","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55990734.html","3524641","【上好课】四年级心理健康全一册同步备课系列（苏科版）"
"小学心理健康","55990737","第14课 学习的苦与乐（课件）心理健康苏科版四年级全一册","同步教学_新授课","课件","上好课_上好课","四年级","58","29.4","5","xy05735_李仟","2026-01-16","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55990737.html","3524641","【上好课】四年级心理健康全一册同步备课系列（苏科版）"
"小学心理健康","55990738","第16课 创造改变生活（课件）心理健康苏科版四年级全一册","同步教学_新授课","课件","上好课_上好课","四年级","50","47.1","7","xy05735_李仟","2026-01-16","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55990738.html","3524641","【上好课】四年级心理健康全一册同步备课系列（苏科版）"
"小学心理健康","55990749","第15课 记忆小窍门（课件）心理健康苏科版四年级全一册","同步教学_新授课","课件","上好课_上好课","四年级","55","35.8","6","xy05735_李仟","2026-01-16","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55990749.html","3524641","【上好课】四年级心理健康全一册同步备课系列（苏科版）"
"小学心理健康","55990752","第18课 我的假日计划（课件）心理健康苏科版四年级全一册","同步教学_新授课","课件","上好课_上好课","四年级","45","27.0","5","xy05735_李仟","2026-01-16","2026~2027","2026","不限","全国","精品_发布","26294730","gkbb_15838305372","0_未打标","0","4","https://www.zxxk.com/soft/55990752.html","3524641","【上好课】四年级心理健康全一册同步备课系列（苏科版）"
